gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
32,300,128,20,100,0,tardos,0.03125,1,0.4,0.890625,0.625,0.40100342892789403,0.0016723815464900064,,,0.0014570630734024562,0.0033079155361148316,,,,
32,300,128,20,100,0,tardos,0.03125,2,0.4,0.859375,0.625,0.4006204568986846,0.001034094831141033,,0.000898029507453585,,,,0.002859221779859218,,
32,300,128,20,100,0,tardos,0.03125,0,0.5,0.921875,0.5,0.5336925717733869,0.0007697966572576458,0.0012033166944197767,0.000898029507453585,0.0014570630734024562,,,,,
32,300,128,20,100,0,tardos,0.03125,1,0.5,0.7890625,0.5,0.5342354269307147,0.001933057708674048,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,2,0.5,0.7890625,0.5,0.5339056391227622,0.001226369548776312,,,,,,0.002859221779859218,,
32,300,128,20,100,0,tardos,0.03125,0,0.6,0.875,0.4375,0.6002510898440359,0.0006277246100895998,,,0.0014570630734024562,,,,,
32,300,128,20,100,0,tardos,0.03125,1,0.6,0.7734375,0.4375,0.6008928617425193,0.002232154356298461,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,2,0.6,0.7578125,0.4375,0.6005410301713519,0.0013525754283796355,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,0,0.7,0.75,0.375,0.6668310244362115,0.0004930733086343092,,,0.0014570630734024562,,,,,
32,300,128,20,100,0,tardos,0.03125,1,0.7,0.71875,0.375,0.6675297863360731,0.0025893590082189657,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,2,0.7,0.6640625,0.375,0.6671633688552745,0.0014901065658237717,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,0,0.8,0.609375,0.25,0.8000879948925541,0.00043997446277028405,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,1,0.8,0.640625,0.25,0.8007573019757193,0.003786509878596035,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,2,0.8,0.7421875,0.25,0.8003885535925902,0.001942767962950979,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,0,0.9,0.1640625,0.125,0.9333677683882816,0.0005165258242243277,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,1,0.9,0.2578125,0.125,0.9340073880719149,0.010110821078721605,,,,,,,,
32,300,128,20,100,0,tardos,0.03125,2,0.9,0.3046875,0.125,0.9333630754064465,0.000446131096695936,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,0,0.1,0.9765625,0.875,0.13505503597580984,0.0019865799720882637,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,0.0031140901231205592,,,0.0016588612033910572,
32,450,128,20,100,0,tardos,0.03125,1,0.1,0.953125,0.875,0.13472906313432156,0.0016104574626787521,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,0.0031140901231205592,4.628676067097544e-05,0.0028818000454164596,0.0016588612033910572,0.004320403369193629
32,450,128,20,100,0,tardos,0.03125,2,0.1,0.9609375,0.875,0.13500078211257432,0.00192397936066268,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,0.0031140901231205592,4.628676067097544e-05,0.0028818000454164596,,0.004320403369193629
32,450,128,20,100,0,tardos,0.03125,0,0.2,0.984375,0.8125,0.20138019616115657,0.0017252452014457082,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,0.0031140901231205592,,,0.0016588612033910572,
32,450,128,20,100,0,tardos,0.03125,1,0.2,0.9140625,0.8125,0.2010804325372027,0.001350540671503406,,,0.0015652869609015935,0.0031140901231205592,4.628676067097544e-05,,0.0016588612033910572,0.004320403369193629
32,450,128,20,100,0,tardos,0.03125,2,0.2,0.9765625,0.8125,0.20100384170560506,0.0012548021320063177,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,0.0031140901231205592,4.628676067097544e-05,0.0028818000454164596,,0.004320403369193629
32,450,128,20,100,0,tardos,0.03125,0,0.3,0.9296875,0.75,0.2679818448133106,0.001793424745423549,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,0.0031140901231205592,,,0.0016588612033910572,
32,450,128,20,100,0,tardos,0.03125,1,0.3,0.890625,0.75,0.26770589498871317,0.0014171295300634322,,,0.0015652869609015935,0.0031140901231205592,4.628676067097544e-05,,,0.004320403369193629
32,450,128,20,100,0,tardos,0.03125,2,0.3,0.96875,0.75,0.26763538909340295,0.0013209851273676683,,0.00176804628661642,,,4.628676067097544e-05,0.0028818000454164596,,
32,450,128,20,100,0,tardos,0.03125,0,0.4,0.890625,0.625,0.4012410108414626,0.0020683514024375893,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,,,,0.0016588612033910572,
32,450,128,20,100,0,tardos,0.03125,1,0.4,0.9140625,0.625,0.4010095010800001,0.001682501800000178,,,0.0015652869609015935,0.0031140901231205592,,,,
32,450,128,20,100,0,tardos,0.03125,2,0.4,0.9140625,0.625,0.4008506928565406,0.0014178214275677743,,0.00176804628661642,,,,0.0028818000454164596,,
32,450,128,20,100,0,tardos,0.03125,0,0.5,0.953125,0.5,0.5339107371011599,0.0012372937881998957,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,,,,,
32,450,128,20,100,0,tardos,0.03125,1,0.5,0.765625,0.5,0.534242697119952,0.001948636685611525,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,2,0.5,0.84375,0.5,0.5341341838203514,0.0017161081864673169,,,,,,0.0028818000454164596,,
32,450,128,20,100,0,tardos,0.03125,0,0.6,0.875,0.4375,0.6002621065040411,0.0006552662601027271,,,0.0015652869609015935,,,,,
32,450,128,20,100,0,tardos,0.03125,1,0.6,0.7734375,0.4375,0.600900131931757,0.0022503298293921844,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,2,0.6,0.78125,0.4375,0.6007711232449716,0.0019278081124291778,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,0,0.7,0.7421875,0.375,0.666832984724899,0.0004989541746971663,,,0.0015652869609015935,,,,,
32,450,128,20,100,0,tardos,0.03125,1,0.7,0.7265625,0.375,0.6675332418079029,0.0025997254237087103,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,2,0.7,0.6875,0.375,0.6673934619288944,0.002180385786683222,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,0,0.8,0.59375,0.25,0.800094764052762,0.0004738202638098824,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,1,0.8,0.5859375,0.25,0.8007485455710407,0.0037427278552030568,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,2,0.8,0.7421875,0.25,0.8004114979984422,0.002057489992211068,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,0,0.9,0.15625,0.125,0.9333745375484895,0.0006180632273431226,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,1,0.9,0.1796875,0.125,0.9339969404069692,0.009954106104539034,,,,,,,,
32,450,128,20,100,0,tardos,0.03125,2,0.9,0.3359375,0.125,0.9333668901238539,0.0005033518578095537,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,0,0.1,1.0,0.875,0.1365070431853061,0.0036619729061224374,0.002719070906223392,0.0012526625375530954,0.002424804642665401,0.005958129187216792,,,0.0023708395445438926,
16,300,128,20,100,0,tardos,0.0625,1,0.1,0.984375,0.875,0.13591914443939018,0.0029836281992963727,0.002719070906223392,0.0012526625375530954,0.002424804642665401,0.005958129187216792,4.169665277242564e-05,0.005809114351071007,0.0023708395445438926,0.008809052870351549
16,300,128,20,100,0,tardos,0.0625,2,0.1,1.0,0.875,0.13641228964873758,0.003552641902389533,0.002719070906223392,0.0012526625375530954,0.002424804642665401,0.005958129187216792,4.169665277242564e-05,0.005809114351071007,,0.008809052870351549
16,300,128,20,100,0,tardos,0.0625,0,0.2,1.0,0.8125,0.20259602298162366,0.0032450287270295998,0.002719070906223392,0.0012526625375530954,0.002424804642665401,0.005958129187216792,,,0.0023708395445438926,
16,300,128,20,100,0,tardos,0.0625,1,0.2,0.9765625,0.8125,0.20230904749358186,0.0028863093669773032,,,0.002424804642665401,0.005958129187216792,4.169665277242564e-05,,0.0023708395445438926,0.008809052870351549
16,300,128,20,100,0,tardos,0.0625,2,0.2,1.0,0.8125,0.20149043063825214,0.0018630382978151894,0.002719070906223392,0.0012526625375530954,0.002424804642665401,0.005958129187216792,4.169665277242564e-05,0.005809114351071007,,0.008809052870351549
16,300,128,20,100,0,tardos,0.0625,0,0.3,1.0,0.75,0.26915795553281135,0.0033972120901973766,0.002719070906223392,0.0012526625375530954,0.002424804642665401,0.005958129187216792,,,0.0023708395445438926,
16,300,128,20,100,0,tardos,0.0625,1,0.3,0.9765625,0.75,0.2689187413329957,0.0030710109086304503,,,0.002424804642665401,0.005958129187216792,4.169665277242564e-05,,,0.008809052870351549
16,300,128,20,100,0,tardos,0.0625,2,0.3,0.984375,0.75,0.26808410851601416,0.0019328752491102061,,0.0012526625375530954,,,4.169665277242564e-05,0.005809114351071007,,
16,300,128,20,100,0,tardos,0.0625,0,0.4,0.984375,0.625,0.40233351094047454,0.003889184900790934,0.002719070906223392,0.0012526625375530954,0.002424804642665401,,,,0.0023708395445438926,
16,300,128,20,100,0,tardos,0.0625,1,0.4,0.984375,0.625,0.4022042068793618,0.0036736781322696276,,,0.002424804642665401,0.005958129187216792,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.4,0.953125,0.625,0.4012406271229351,0.002067711871558501,,0.0012526625375530954,,,,0.005809114351071007,,
16,300,128,20,100,0,tardos,0.0625,0,0.5,0.984375,0.5,0.5340783185966558,0.0015963969928338231,0.002719070906223392,0.0012526625375530954,0.002424804642665401,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.5,0.9375,0.5,0.5353598173083115,0.004342465660667513,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.5,0.921875,0.5,0.5344880150672454,0.0024743180012403543,,,,,,0.005809114351071007,,
16,300,128,20,100,0,tardos,0.0625,0,0.6,0.9765625,0.4375,0.6004682216508475,0.001170554127118593,,,0.002424804642665401,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.6,0.9375,0.4375,0.6020234068345831,0.005058517086457679,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.6,0.9140625,0.4375,0.601106813946945,0.0027670348673623636,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,0,0.7,0.9296875,0.375,0.6669771592102978,0.0009314776308932947,,,0.002424804642665401,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.7,0.8828125,0.375,0.6686151638242073,0.0058454914726221675,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.7,0.828125,0.375,0.6676731921082631,0.0030195763247896495,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,0,0.8,0.75,0.25,0.8001603384729964,0.0008016923649817143,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.8,0.84375,0.25,0.8017716824311284,0.008858412155641694,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.8,0.9375,0.25,0.8007297618291215,0.003648809145607682,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,0,0.9,0.2265625,0.125,0.9333903061605862,0.0008545924087926888,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.9,0.3359375,0.125,0.9349218590104854,0.023827885157281646,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.9,0.484375,0.125,0.9334082430103757,0.0011236451556352332,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,0,0.1,1.0,0.875,0.13672005670595955,0.00390775773764564,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,0.006130647123238199,,,0.0030807139610675707,
16,450,128,20,100,0,tardos,0.0625,1,0.1,1.0,0.875,0.13614102521299773,0.0032396444765358523,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,0.006130647123238199,0.0016073190678334533,0.00546871780244031,0.0030807139610675707,0.008093241593176922
16,450,128,20,100,0,tardos,0.0625,2,0.1,1.0,0.875,0.13662133286583386,0.003793845614423708,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,0.006130647123238199,0.0016073190678334533,0.00546871780244031,,0.008093241593176922
16,450,128,20,100,0,tardos,0.0625,0,0.2,1.0,0.8125,0.20279803993542125,0.0034975499192765654,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,0.006130647123238199,,,0.0030807139610675707,
16,450,128,20,100,0,tardos,0.0625,1,0.2,0.9765625,0.8125,0.20221122650468987,0.002764033130862348,,,0.0028038299514175644,0.006130647123238199,0.0016073190678334533,,0.0030807139610675707,0.008093241593176922
16,450,128,20,100,0,tardos,0.0625,2,0.2,1.0,0.8125,0.2018538294028439,0.002317286753554903,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,0.006130647123238199,0.0016073190678334533,0.00546871780244031,,0.008093241593176922
16,450,128,20,100,0,tardos,0.0625,0,0.3,1.0,0.75,0.26935670311915316,0.0036682315261179405,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,0.006130647123238199,,,0.0030807139610675707,
16,450,128,20,100,0,tardos,0.0625,1,0.3,0.9765625,0.75,0.2688047535974129,0.0029155730873812267,,,0.0028038299514175644,0.006130647123238199,0.0016073190678334533,,,0.008093241593176922
16,450,128,20,100,0,tardos,0.0625,2,0.3,0.9921875,0.75,0.2684557802936949,0.002439700400493008,,0.00247691147263221,,,0.0016073190678334533,0.00546871780244031,,
16,450,128,20,100,0,tardos,0.0625,0,0.4,0.9921875,0.625,0.4025258912860493,0.004209818810082205,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,,,,0.0030807139610675707,
16,450,128,20,100,0,tardos,0.0625,1,0.4,0.984375,0.625,0.40206270146436723,0.0034378357739453915,,,0.0028038299514175644,0.006130647123238199,,,,
16,450,128,20,100,0,tardos,0.0625,2,0.4,0.9609375,0.625,0.401599273738872,0.0026654562314534064,,0.00247691147263221,,,,0.00546871780244031,,
16,450,128,20,100,0,tardos,0.0625,0,0.5,1.0,0.5,0.5344035700420399,0.002293364375799771,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,,,,,
16,450,128,20,100,0,tardos,0.0625,1,0.5,0.921875,0.5,0.5352233155389501,0.004049961869178762,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,2,0.5,0.9453125,0.5,0.5348431324444944,0.00323528380963082,,,,,,0.00546871780244031,,
16,450,128,20,100,0,tardos,0.0625,0,0.6,0.9765625,0.4375,0.600473771333732,0.0011844283343300816,,,0.0028038299514175644,,,,,
16,450,128,20,100,0,tardos,0.0625,1,0.6,0.9453125,0.4375,0.6018884436895983,0.00472110922399587,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,2,0.6,0.921875,0.4375,0.6014558980924681,0.0036397452311704784,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,0,0.7,0.9375,0.375,0.6669791163103025,0.0009373489309072348,,,0.0028038299514175644,,,,,
16,450,128,20,100,0,tardos,0.0625,1,0.7,0.890625,0.375,0.6684789013015204,0.005436703904561304,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,2,0.7,0.84375,0.375,0.6680222762537864,0.004066828761359388,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,0,0.8,0.7578125,0.25,0.8001749665953104,0.0008748329765522412,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,1,0.8,0.828125,0.25,0.8016223947466976,0.008111973733488029,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,2,0.8,0.9375,0.25,0.8007376597644592,0.0036882988222956465,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,0,0.9,0.2109375,0.125,0.933406472907277,0.0010970936091546785,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,1,0.9,0.46875,0.125,0.9347675034629899,0.02151255194484936,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,2,0.9,0.4921875,0.125,0.9334095423880779,0.0011431358211687042,,,,,,,,
8,300,128,20,100,0,tardos,0.125,0,0.1,1.0,0.875,0.13961371206125783,0.00724659083991288,0.005446267486036222,0.0006078992636636165,0.004366879977890224,0.013240578954958877,,,0.004413700012309946,
8,300,128,20,100,0,tardos,0.125,1,0.1,1.0,0.875,0.13840313012389677,0.005849765527573208,0.005446267486036222,0.0006078992636636165,0.004366879977890224,0.013240578954958877,8.788330819952903e-05,0.012719177583107142,0.004413700012309946,0.02117692005527535
8,300,128,20,100,0,tardos,0.125,2,0.1,1.0,0.875,0.139448798617727,0.007056306097377321,0.005446267486036222,0.0006078992636636165,0.004366879977890224,0.013240578954958877,8.788330819952903e-05,0.012719177583107142,,0.02117692005527535
8,300,128,20,100,0,tardos,0.125,0,0.2,1.0,0.8125,0.20507543905911382,0.006344298823892265,0.005446267486036222,0.0006078992636636165,0.004366879977890224,0.013240578954958877,,,0.004413700012309946,
8,300,128,20,100,0,tardos,0.125,1,0.2,1.0,0.8125,0.20441802832959735,0.0055225354119966714,,,0.004366879977890224,0.013240578954958877,8.788330819952903e-05,,0.004413700012309946,0.02117692005527535
8,300,128,20,100,0,tardos,0.125,2,0.2,1.0,0.8125,0.20300564943195554,0.0037570617899444197,0.005446267486036222,0.0006078992636636165,0.004366879977890224,0.013240578954958877,8.788330819952903e-05,0.012719177583107142,,0.02117692005527535
8,300,128,20,100,0,tardos,0.125,0,0.3,1.0,0.75,0.2715525576630609,0.006662578631446648,0.005446267486036222,0.0006078992636636165,0.004366879977890224,0.013240578954958877,,,0.004413700012309946,
8,300,128,20,100,0,tardos,0.125,1,0.3,1.0,0.75,0.2709945682330037,0.005901683954095957,,,0.004366879977890224,0.013240578954958877,8.788330819952903e-05,,,0.02117692005527535
8,300,128,20,100,0,tardos,0.125,2,0.3,1.0,0.75,0.2695505380960546,0.003932551949165346,,0.0006078992636636165,,,8.788330819952903e-05,0.012719177583107142,,
8,300,128,20,100,0,tardos,0.125,0,0.4,1.0,0.625,0.4045932279944039,0.007655379990673131,0.005446267486036222,0.0006078992636636165,0.004366879977890224,,,,0.004413700012309946,
8,300,128,20,100,0,tardos,0.125,1,0.4,1.0,0.625,0.40424078098622096,0.007067968310368182,,,0.004366879977890224,0.013240578954958877,,,,
8,300,128,20,100,0,tardos,0.125,2,0.4,0.9921875,0.625,0.4025556912858825,0.004259485476470844,,0.0006078992636636165,,,,0.012719177583107142,,
8,300,128,20,100,0,tardos,0.125,0,0.5,1.0,0.5,0.5348060381387183,0.0031557960115392255,0.005446267486036222,0.0006078992636636165,0.004366879977890224,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.5,0.9921875,0.5,0.5372627882542671,0.00842026054485791,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.5,0.984375,0.5,0.5357444397489622,0.005166656604918972,,,,,,0.012719177583107142,,
8,300,128,20,100,0,tardos,0.125,0,0.6,1.0,0.4375,0.6008209363444189,0.0020523408610471556,,,0.004366879977890224,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.6,0.984375,0.4375,0.6039217617989199,0.009804404497299605,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.6,0.984375,0.4375,0.6023346931720934,0.005836732930233728,,,,,,,,
8,300,128,20,100,0,tardos,0.125,0,0.7,1.0,0.375,0.6671977710064939,0.001593313019481519,,,0.004366879977890224,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.7,0.9296875,0.375,0.6704326572118359,0.011297971635507945,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.7,0.9453125,0.375,0.6688102570377742,0.00643077111332261,,,,,,,,
8,300,128,20,100,0,tardos,0.125,0,0.8,0.8984375,0.25,0.8002889226862601,0.0014446134313005263,,,,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.8,0.921875,0.25,0.803437810401664,0.017189052008319505,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.8,1.0,0.25,0.8014811145735606,0.007405572867803317,,,,,,,,
8,300,128,20,100,0,tardos,0.125,0,0.9,0.3828125,0.125,0.9334234600965936,0.0013519014489045268,,,,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.9,0.4140625,0.125,0.9364431491857715,0.046647237786572135,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.9,0.625,0.125,0.9334891045870838,0.002336568806257905,,,,,,,,
8,450,128,20,100,0,tardos,0.125,0,0.1,1.0,0.875,0.14001717999886346,0.007712130767919366,0.005992730787935615,0.0017815343514134441,0.005148535412976195,0.013637439599433282,,,0.005162670838412104,
8,450,128,20,100,0,tardos,0.125,1,0.1,1.0,0.875,0.13879356207941218,0.006300263937783287,0.005992730787935615,0.0017815343514134441,0.005148535412976195,0.013637439599433282,0.004725043317530478,0.01180163221299493,0.005162670838412104,0.019042673135149214
8,450,128,20,100,0,tardos,0.125,2,0.1,1.0,0.875,0.13986265872426512,0.007533836989536682,0.005992730787935615,0.0017815343514134441,0.005148535412976195,0.013637439599433282,0.004725043317530478,0.01180163221299493,,0.019042673135149214
8,450,128,20,100,0,tardos,0.125,0,0.2,1.0,0.8125,0.20542118258345773,0.006776478229322161,0.005992730787935615,0.0017815343514134441,0.005148535412976195,0.013637439599433282,,,0.005162670838412104,
8,450,128,20,100,0,tardos,0.125,1,0.2,1.0,0.8125,0.2044480297697419,0.005560037212177393,,,0.005148535412976195,0.013637439599433282,0.004725043317530478,,0.005162670838412104,0.019042673135149214
8,450,128,20,100,0,tardos,0.125,2,0.2,1.0,0.8125,0.20347040903771701,0.0043380112971463025,0.005992730787935615,0.0017815343514134441,0.005148535412976195,0.013637439599433282,0.004725043317530478,0.01180163221299493,,0.019042673135149214
8,450,128,20,100,0,tardos,0.125,0,0.3,1.0,0.75,0.2718859651852777,0.007117225252651444,0.005992730787935615,0.0017815343514134441,0.005148535412976195,0.013637439599433282,,,0.005162670838412104,
8,450,128,20,100,0,tardos,0.125,1,0.3,1.0,0.75,0.27100893032093704,0.005921268619459583,,,0.005148535412976195,0.013637439599433282,0.004725043317530478,,,0.019042673135149214
8,450,128,20,100,0,tardos,0.125,2,0.3,1.0,0.75,0.2699982563842882,0.004543076887665739,,0.0017815343514134441,,,0.004725043317530478,0.01180163221299493,,
8,450,128,20,100,0,tardos,0.125,0,0.4,1.0,0.625,0.40494179272992104,0.008236321216535083,0.005992730787935615,0.0017815343514134441,0.005148535412976195,,,,0.005162670838412104,
8,450,128,20,100,0,tardos,0.125,1,0.4,1.0,0.625,0.4042199668859784,0.007033278143297229,,,0.005148535412976195,0.013637439599433282,,,,
8,450,128,20,100,0,tardos,0.125,2,0.4,1.0,0.625,0.40298358258372385,0.004972637639539711,,0.0017815343514134441,,,,0.01180163221299493,,
8,450,128,20,100,0,tardos,0.125,0,0.5,1.0,0.5,0.53518001859749,0.003957182708907007,0.005992730787935615,0.0017815343514134441,0.005148535412976195,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.5,0.9921875,0.5,0.5372125968343695,0.008312707502220355,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.5,0.984375,0.5,0.5361701994519109,0.006078998825523256,,,,,,0.01180163221299493,,
8,450,128,20,100,0,tardos,0.125,0,0.6,1.0,0.4375,0.6008344862878197,0.002086215719549172,,,0.005148535412976195,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.6,0.984375,0.4375,0.6038761865051072,0.009690466262767993,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.6,1.0,0.4375,0.6027507604628352,0.00687690115708798,,,,,,,,
8,450,128,20,100,0,tardos,0.125,0,0.7,0.9921875,0.375,0.6672201690705661,0.0016605072116985733,,,0.005148535412976195,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.7,0.953125,0.375,0.6704089868523012,0.01122696055690359,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.7,0.9609375,0.375,0.669225669900197,0.0076770097005913985,,,,,,,,
8,450,128,20,100,0,tardos,0.125,0,0.8,0.90625,0.25,0.8003006003407053,0.0015030017035262324,,,,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.8,0.9296875,0.25,0.8033943130517368,0.01697156525868408,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.8,0.9921875,0.25,0.8015106131446438,0.007553065723219171,,,,,,,,
8,450,128,20,100,0,tardos,0.125,0,0.9,0.359375,0.125,0.9334390994488049,0.0015864917320732904,,,,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.9,0.4453125,0.125,0.9363922496865481,0.045883745298221236,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.9,0.6640625,0.125,0.933467199652806,0.0020079947920900137,,,,,,,,
4,300,128,20,100,0,tardos,0.25,0,0.1,1.0,0.875,0.14516108530184904,0.013647406117518131,0.009668362263601798,0.0016171983005598969,0.009142651653569672,0.026307466594731717,,,0.006041170443132467,
4,300,128,20,100,0,tardos,0.25,1,0.1,1.0,0.875,0.1425940530909425,0.010685445874164392,0.009668362263601798,0.0016171983005598969,0.009142651653569672,0.026307466594731717,0.0008930614602578827,0.026553852102865354,0.006041170443132467,0.04333935415473288
4,300,128,20,100,0,tardos,0.25,2,0.1,1.0,0.875,0.14481925290179942,0.013252984117460866,0.009668362263601798,0.0016171983005598969,0.009142651653569672,0.026307466594731717,0.0008930614602578827,0.026553852102865354,,0.04333935415473288
