gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8,0.1442892865108193,0.0990775313948005,0.2007076054712537,0.1412915779021398,0.2278075121769013,0.4252031756614577,0.6617177264529926,0.4875471414574391,0.5652253882014847,0.6635666144759849
2,300,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8,0.1445931208485194,0.0992676247691583,0.1936604062147736,0.1460035190213395,0.2182223629386955,0.4051274454621873,0.6597689800921279,0.4857558369102392,0.5534241904982988,0.6541291295625464
2,300,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8,0.1444953699063541,0.099035141684941,0.1914677514484825,0.1491636625175642,0.2161855970576438,0.4033796004023313,0.6599330034237993,0.4881674657346501,0.5547965963575622,0.6507464705636298
2,300,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8,0.1442559361527598,0.0987353841959955,0.19385586943824,0.1440489362267491,0.2260152078239641,0.4117044466044146,0.6640329683159921,0.5073133521010993,0.5576862283395041,0.6549893229065493
2,300,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8,0.1438594361406876,0.0983550418537291,0.1932953033226623,0.1364655312561446,0.2297794006063901,0.4117204694293302,0.6465649366256309,0.4839458438257257,0.5507680548908663,0.6612923014917735
2,300,128,20,104,0,tardos,0.5,0,0.2,1.0,0.8,0.143952972511566,0.0986932274839856,0.1961728352766362,0.1327109101102918,0.2315524270693815,0.4084433243868071,0.6465988889331006,0.4901497064948093,0.5456051496993786,0.6567747904499559
2,300,128,20,104,0,tardos,0.5,1,0.2,1.0,0.8,0.1443753673218493,0.0992068043060232,0.1968788690575212,0.12542420378912,0.2260833024275317,0.4023869139706664,0.6492334578185217,0.4902922895246403,0.5488535389874535,0.6534079435760404
2,300,128,20,104,0,tardos,0.5,2,0.2,1.0,0.8,0.1439953419493883,0.0987882620701061,0.2006995778704569,0.1487008422528898,0.22234454186018,0.4077845213365473,0.6577225885617772,0.4920254464197947,0.5415405592533377,0.6655126816731483
2,300,128,20,105,0,tardos,0.5,0,0.2,1.0,0.8,0.1440143082683501,0.0988622915332326,0.1999939020867942,0.1489811770768959,0.2232859324642279,0.4043033534184221,0.657361005942098,0.4841487681315011,0.5497309213978739,0.6646706477989469
2,300,128,20,105,0,tardos,0.5,1,0.2,1.0,0.8,0.1439747240225797,0.0986155695481515,0.2031263502091354,0.1327587327321132,0.2228529148383316,0.4060028255028214,0.6615006211073371,0.4828549082544999,0.5498128950926804,0.657544557421899
2,300,128,20,105,0,tardos,0.5,2,0.2,1.0,0.8,0.1441118342538531,0.099106540070966,0.195945901391459,0.1451698689757354,0.2297304680150431,0.3910905404655701,0.653926452105923,0.5096739364464575,0.5509732648134322,0.6572670331961676
2,300,128,20,106,0,tardos,0.5,0,0.2,1.0,0.8,0.1438935869032433,0.0983901201049094,0.1962606292276795,0.1489626229399008,0.2295450626089213,0.3873127737421256,0.6542245614778509,0.5168768435877974,0.5461237321006208,0.6629215383743688
2,300,128,20,106,0,tardos,0.5,1,0.2,1.0,0.8,0.1440520836380085,0.0981846947600122,0.1991494538215325,0.1427370988471701,0.2300372904781802,0.4012880074338174,0.6529471251128113,0.4937474511237755,0.5617434410200557,0.6644033279620667
2,300,128,20,106,0,tardos,0.5,2,0.2,1.0,0.8,0.1437712735483746,0.0981377633380995,0.1991712410732318,0.1355807894923029,0.2243969013685288,0.4011759277919933,0.6568801880776562,0.5033975951350269,0.5465790449632252,0.6551959257876305
2,300,128,20,107,0,tardos,0.5,0,0.2,1.0,0.8,0.1438880162150674,0.0983540357386757,0.1982446435185999,0.1357440966660249,0.2247076648202392,0.4049906377168245,0.6568240918441148,0.4915647406185391,0.549473154006067,0.6511347367984884
2,300,128,20,107,0,tardos,0.5,1,0.2,1.0,0.8,0.1440322783412395,0.0986048495032975,0.19233283712273,0.1502040992249555,0.2222497727323672,0.3918234762773371,0.6552195517409088,0.4805831142255685,0.5481010088003011,0.6411016324570518
2,300,128,20,107,0,tardos,0.5,2,0.2,1.0,0.8,0.1434511856033442,0.0976191829457914,0.196955447392074,0.1493535382465991,0.232683271587319,0.3893656013444937,0.6510027187465779,0.4879978985329393,0.5466379082028302,0.6530434423254292
2,300,128,20,108,0,tardos,0.5,0,0.2,1.0,0.8,0.1432404072004588,0.097414690221946,0.1978886841386173,0.1456425805411481,0.2305463372813284,0.3897276461835966,0.6510590232397244,0.4936796391364045,0.5435139563690443,0.6546038075300054
2,300,128,20,108,0,tardos,0.5,1,0.2,1.0,0.8,0.1439214418108393,0.0987077495511204,0.1981761515619119,0.1311692038084748,0.2256050287673486,0.4010839223030641,0.652936675236932,0.5053547446088659,0.5411690749008187,0.6648062332678174
2,300,128,20,108,0,tardos,0.5,2,0.2,1.0,0.8,0.1437633212676643,0.0978718539465455,0.1983135615526481,0.1452827935734099,0.222153359573018,0.3915069312741728,0.6657659455508641,0.4963091084301092,0.5526297948331456,0.6509880961659228
2,300,128,20,109,0,tardos,0.5,0,0.2,1.0,0.8,0.1439773660965891,0.0981975706809629,0.1971138495676488,0.144356653800971,0.2222833148270487,0.3912225789705741,0.6655927865784049,0.499843878794497,0.5552922138656907,0.6489290509400926
2,300,128,20,109,0,tardos,0.5,1,0.2,1.0,0.8,0.1446275446702394,0.0992014493756586,0.1937808495509933,0.1398778944801877,0.2319169946361214,0.3931121312757718,0.6687572918961677,0.4880662677226537,0.5575198987843599,0.654677145968003
2,300,128,20,109,0,tardos,0.5,2,0.2,1.0,0.8,0.1439830612330107,0.0984462425244355,0.2017980364775896,0.1405675317728679,0.2301010674945927,0.403376916854479,0.6552031330587724,0.4977623220063323,0.5484894687748652,0.6642376446315398
2,450,128,20,100,0,tardos,0.5,0,0.2,1.0,0.8,0.1443111078046534,0.0985000868492272,0.1973278547017402,0.1467693636012967,0.2311452181328503,0.4004905085584073,0.6591174142727342,0.4949454792512657,0.5577265154188238,0.6603866061632091
2,450,128,20,100,0,tardos,0.5,1,0.2,1.0,0.8,0.1446171127252598,0.0992063505180348,0.2022888834087566,0.1456712540476055,0.2290526078158984,0.3967617584356464,0.6589803198081523,0.4883815665020898,0.551079577698026,0.6592533811770738
2,450,128,20,100,0,tardos,0.5,2,0.2,1.0,0.8,0.1448433455124055,0.0993168671265852,0.1992191057146336,0.1529708328395678,0.21946551632543,0.4098818858550778,0.6670059219691443,0.5187646056593257,0.5571781945163723,0.6773961465772299
2,450,128,20,101,0,tardos,0.5,0,0.2,1.0,0.8,0.1444261053561706,0.0983031852793746,0.2007784129624469,0.1562476807894913,0.2195513944621406,0.4113125677949592,0.6657985714105376,0.5216737239703605,0.556322266548264,0.6762501211663119
2,450,128,20,101,0,tardos,0.5,1,0.2,1.0,0.8,0.1447703426996509,0.09879907554142,0.2037898648553513,0.1648728235102391,0.2225644279222926,0.4038835444719709,0.6629416129596377,0.4890284781481282,0.5495611002849032,0.6588042808006527
2,450,128,20,101,0,tardos,0.5,2,0.2,1.0,0.8,0.1439775104211389,0.0979970838291028,0.1996799077658603,0.133304445924883,0.2274997562094954,0.4015249004220506,0.6638418553282457,0.5017087121479201,0.5593617011007976,0.6772049652528701
2,450,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8,0.1441450712366666,0.0982882279370679,0.2001725748882737,0.1331408743519575,0.2273362871687159,0.4068021210732486,0.6631714955251108,0.4965438049470977,0.5593143342594923,0.6770681530392473
2,450,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8,0.144298179652509,0.098660919955976,0.205291658777784,0.1525289232377513,0.2306373708796837,0.4257841172643102,0.6628644202987197,0.4900129889339225,0.5668402505357979,0.6627638185579465
2,450,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8,0.1446189832363706,0.0988686770402259,0.1983504066646505,0.1571151668059163,0.2210566882351268,0.4057695307919194,0.6609956926004963,0.4881230380095572,0.5550700635067759,0.6532579710187272
2,450,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8,0.1446312628339506,0.0989227394766682,0.1957007016635038,0.1592999803030853,0.2181613931323021,0.4049228468445711,0.6615430992732063,0.4896317436263055,0.5564088735486858,0.6513382717512317
2,450,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8,0.144402566331126,0.0986208354328515,0.198120485659325,0.1550085810602105,0.2279860783638577,0.4132031357411921,0.665751336576405,0.5087579246250092,0.5593768768983963,0.6556225448776709
2,450,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8,0.1440037990233663,0.0982322956073176,0.1975264926242479,0.1481908466565441,0.2317703016530196,0.4132229711254281,0.6484126959440971,0.4855754978139655,0.5523916560636426,0.6619033567946749
2,450,128,20,104,0,tardos,0.5,0,0.2,1.0,0.8,0.1442105131556731,0.0987192041053989,0.2001149936278393,0.1458450331707571,0.2356074579536542,0.4093340692872999,0.6494841464392913,0.4921284231750527,0.5462671226892408,0.6589836440130065
2,450,128,20,104,0,tardos,0.5,1,0.2,1.0,0.8,0.1446248282745519,0.0992391700693024,0.2006953925076114,0.1374938677663038,0.2301577369979531,0.4033477874926887,0.6520286013678867,0.4922187620999248,0.5495303251503173,0.6555648544192616
2,450,128,20,104,0,tardos,0.5,2,0.2,1.0,0.8,0.1442524988456521,0.0988136064914011,0.2046015216157823,0.1610526009156256,0.2264071944015114,0.4086994410164425,0.6604228710324279,0.4943999580569767,0.5421656452013172,0.6676751249158354
2,450,128,20,105,0,tardos,0.5,0,0.2,1.0,0.8,0.1440827982777016,0.0986095787029874,0.2025543408238109,0.1583820184311988,0.2258077008803044,0.4050672832853331,0.6596454029768043,0.4850291939527115,0.550542326958322,0.6648800356663266
2,450,128,20,105,0,tardos,0.5,1,0.2,1.0,0.8,0.1440766418647997,0.0983649396428636,0.2058932157692828,0.1424819735029083,0.2253779836773336,0.406696538646964,0.663703810775887,0.4832645472160868,0.5505750477932225,0.657801527085528
2,450,128,20,105,0,tardos,0.5,2,0.2,1.0,0.8,0.1441942353911274,0.0988596965448839,0.1985781595123229,0.154417009551725,0.2322391907451835,0.3918146067594925,0.656188885580667,0.5096804344806508,0.5517600501922748,0.657471253682869
2,450,128,20,106,0,tardos,0.5,0,0.2,1.0,0.8,0.144008552997083,0.0982588295491993,0.2010136537472851,0.1600653020511654,0.2311875410455434,0.3917902194058968,0.6560089903343016,0.5156454249257911,0.5478161789883367,0.6647114130615335
2,450,128,20,106,0,tardos,0.5,1,0.2,1.0,0.8,0.1441816975697201,0.0980464287973832,0.2037627914774185,0.1543896443548491,0.2316925140400044,0.4055757828986049,0.6547570661784065,0.4928106963971731,0.5634848633105941,0.6662135684102063
2,450,128,20,106,0,tardos,0.5,2,0.2,1.0,0.8,0.1439047946932166,0.0980039364574365,0.2038477284220658,0.1462153558902331,0.2260547314584993,0.4056620779091879,0.6586937916537589,0.5021437514407804,0.5484021069991901,0.6569986849249164
